danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name
0.804,0.793,8,-4.462,1,0.119,0.279,0.0,0.153,0.737,104.486,audio_features,4LxgLA0C2vH31ROnp1xngO,spotify:track:4LxgLA0C2vH31ROnp1xngO,https://api.spotify.com/v1/tracks/4LxgLA0C2vH31ROnp1xngO,https://api.spotify.com/v1/audio-analysis/4LxgLA0C2vH31ROnp1xngO,222747,4,Oops!
0.799,0.857,1,-1.337,1,0.093,0.144,0.000339,0.0394,0.675,133.974,audio_features,4F3bg0JpNLv3nFbiH8oJER,spotify:track:4F3bg0JpNLv3nFbiH8oJER,https://api.spotify.com/v1/tracks/4F3bg0JpNLv3nFbiH8oJER,https://api.spotify.com/v1/audio-analysis/4F3bg0JpNLv3nFbiH8oJER,208573,4,Black&White
0.0,0.0,0,-9.764,0,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,76t3OEWWCV5Joy8XXSbIGX,spotify:track:76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/tracks/76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/audio-analysis/76t3OEWWCV5Joy8XXSbIGX,3056,0,Stay Together
0.542,0.869,6,-3.642,1,0.128,0.0315,0.0,0.132,0.868,132.963,audio_features,7I0GNMRDz9ETPP8jfizDIX,spotify:track:7I0GNMRDz9ETPP8jfizDIX,https://api.spotify.com/v1/tracks/7I0GNMRDz9ETPP8jfizDIX,https://api.spotify.com/v1/audio-analysis/7I0GNMRDz9ETPP8jfizDIX,212920,4,Already Gone - Korean Album Version
0.616,0.891,7,-2.398,1,0.044,0.122,0.0,0.308,0.651,154.126,audio_features,1nYDXIG3zYxNvVeuuPV94p,spotify:track:1nYDXIG3zYxNvVeuuPV94p,https://api.spotify.com/v1/tracks/1nYDXIG3zYxNvVeuuPV94p,https://api.spotify.com/v1/audio-analysis/1nYDXIG3zYxNvVeuuPV94p,206827,4,Bababa
0.726,0.91,11,-3.631,0,0.0683,0.0295,0.0,0.306,0.729,130.003,audio_features,6BntIVKpM7aGmsG9uC07NV,spotify:track:6BntIVKpM7aGmsG9uC07NV,https://api.spotify.com/v1/tracks/6BntIVKpM7aGmsG9uC07NV,https://api.spotify.com/v1/audio-analysis/6BntIVKpM7aGmsG9uC07NV,211507,4,First - Korean Album Version
0.63,0.88,0,-3.625,1,0.0347,0.109,0.0,0.161,0.692,125.025,audio_features,27f4hHGO8fiMsNz1nii9Yn,spotify:track:27f4hHGO8fiMsNz1nii9Yn,https://api.spotify.com/v1/tracks/27f4hHGO8fiMsNz1nii9Yn,https://api.spotify.com/v1/audio-analysis/27f4hHGO8fiMsNz1nii9Yn,254667,4,Fly So High
0.713,0.731,6,-3.378,1,0.0428,0.352,0.0,0.0657,0.507,130.006,audio_features,25aRiHSUNLLHTod80q9adL,spotify:track:25aRiHSUNLLHTod80q9adL,https://api.spotify.com/v1/tracks/25aRiHSUNLLHTod80q9adL,https://api.spotify.com/v1/audio-analysis/25aRiHSUNLLHTod80q9adL,231493,4,Heart To Heart
0.75,0.85,0,-4.908,1,0.0313,0.0502,0.0,0.221,0.8,131.984,audio_features,25JTjFYhUamK1IDYXCCEia,spotify:track:25JTjFYhUamK1IDYXCCEia,https://api.spotify.com/v1/tracks/25JTjFYhUamK1IDYXCCEia,https://api.spotify.com/v1/audio-analysis/25JTjFYhUamK1IDYXCCEia,207533,4,Hide And Seek - Korean Album Version
0.729,0.903,5,-3.113,0,0.11,0.00607,0.0,0.304,0.675,132.965,audio_features,2B9KtNLwZ1umol4FgnCNIf,spotify:track:2B9KtNLwZ1umol4FgnCNIf,https://api.spotify.com/v1/tracks/2B9KtNLwZ1umol4FgnCNIf,https://api.spotify.com/v1/audio-analysis/2B9KtNLwZ1umol4FgnCNIf,210533,4,Highlight
0.881,0.84,1,-2.176,1,0.0447,0.00193,0.0264,0.0468,0.371,128.005,audio_features,6l5a0XWLUIMkY1iBnp9FgY,spotify:track:6l5a0XWLUIMkY1iBnp9FgY,https://api.spotify.com/v1/tracks/6l5a0XWLUIMkY1iBnp9FgY,https://api.spotify.com/v1/audio-analysis/6l5a0XWLUIMkY1iBnp9FgY,209707,4,Hot Issue
0.843,0.853,1,-3.722,1,0.0766,0.0539,0.0,0.108,0.637,121.942,audio_features,0JOyoqrCzidYMYVtawr0e0,spotify:track:0JOyoqrCzidYMYVtawr0e0,https://api.spotify.com/v1/tracks/0JOyoqrCzidYMYVtawr0e0,https://api.spotify.com/v1/audio-analysis/0JOyoqrCzidYMYVtawr0e0,230373,4,Huh
0.65,0.784,11,-2.74,0,0.0496,0.0073,0.0,0.105,0.489,128.024,audio_features,4MJkyKv600tpAwihqFN6uC,spotify:track:4MJkyKv600tpAwihqFN6uC,https://api.spotify.com/v1/tracks/4MJkyKv600tpAwihqFN6uC,https://api.spotify.com/v1/audio-analysis/4MJkyKv600tpAwihqFN6uC,206640,4,I My Me Mine
0.756,0.904,6,-3.429,1,0.0675,0.13,0.0,0.343,0.699,128.051,audio_features,70552ZstrcQJJblNWrUY88,spotify:track:70552ZstrcQJJblNWrUY88,https://api.spotify.com/v1/tracks/70552ZstrcQJJblNWrUY88,https://api.spotify.com/v1/audio-analysis/70552ZstrcQJJblNWrUY88,216587,4,Geo Ul A Geo Ul A
0.557,0.689,10,-4.693,0,0.262,0.0252,0.0,0.156,0.276,97.964,audio_features,4OUREjKGPfNMqcpgq36h1m,spotify:track:4OUREjKGPfNMqcpgq36h1m,https://api.spotify.com/v1/tracks/4OUREjKGPfNMqcpgq36h1m,https://api.spotify.com/v1/audio-analysis/4OUREjKGPfNMqcpgq36h1m,202467,4,Invitation
0.779,0.867,6,-1.465,0,0.0642,0.0975,0.0,0.277,0.908,126.027,audio_features,4ZGH9n1pWl4PWEpsiguh54,spotify:track:4ZGH9n1pWl4PWEpsiguh54,https://api.spotify.com/v1/tracks/4ZGH9n1pWl4PWEpsiguh54,https://api.spotify.com/v1/audio-analysis/4ZGH9n1pWl4PWEpsiguh54,225933,4,Muzik ORIGINAL VERSION
0.641,0.795,8,-2.082,1,0.0517,0.321,0.0,0.267,0.756,159.99,audio_features,4DynMRLPF55975XvfIq2M7,spotify:track:4DynMRLPF55975XvfIq2M7,https://api.spotify.com/v1/tracks/4DynMRLPF55975XvfIq2M7,https://api.spotify.com/v1/audio-analysis/4DynMRLPF55975XvfIq2M7,198661,4,One Thing
0.603,0.692,5,-5.716,1,0.0536,0.404,0.0,0.122,0.579,159.963,audio_features,49pmS9gyQZ0Cr7SAq9HqAG,spotify:track:49pmS9gyQZ0Cr7SAq9HqAG,https://api.spotify.com/v1/tracks/49pmS9gyQZ0Cr7SAq9HqAG,https://api.spotify.com/v1/audio-analysis/49pmS9gyQZ0Cr7SAq9HqAG,214648,4,Personal Taste
0.744,0.704,1,-6.778,0,0.0998,0.0612,0.0,0.276,0.686,128.048,audio_features,3oUNqgOQ1za3poQhUU0Gzv,spotify:track:3oUNqgOQ1za3poQhUU0Gzv,https://api.spotify.com/v1/tracks/3oUNqgOQ1za3poQhUU0Gzv,https://api.spotify.com/v1/audio-analysis/3oUNqgOQ1za3poQhUU0Gzv,195657,4,Superstar
0.824,0.841,5,-5.924,1,0.0503,0.0527,1.57e-06,0.421,0.803,100.007,audio_features,1WcdpyDjtQaIjABgfA4Enk,spotify:track:1WcdpyDjtQaIjABgfA4Enk,https://api.spotify.com/v1/tracks/1WcdpyDjtQaIjABgfA4Enk,https://api.spotify.com/v1/audio-analysis/1WcdpyDjtQaIjABgfA4Enk,206560,4,Sweet Suga Honey!
0.72,0.651,0,-6.997,1,0.0282,0.158,0.0,0.16,0.538,139.993,audio_features,488z7m2gXg0YBwRd9AQiXR,spotify:track:488z7m2gXg0YBwRd9AQiXR,https://api.spotify.com/v1/tracks/488z7m2gXg0YBwRd9AQiXR,https://api.spotify.com/v1/audio-analysis/488z7m2gXg0YBwRd9AQiXR,235600,4,WITHOUT U feat. 4Minute
0.702,0.838,5,-3.779,0,0.0429,0.0642,0.0,0.0724,0.706,131.98,audio_features,46HrL0u7QA2dVWckJLZymO,spotify:track:46HrL0u7QA2dVWckJLZymO,https://api.spotify.com/v1/tracks/46HrL0u7QA2dVWckJLZymO,https://api.spotify.com/v1/audio-analysis/46HrL0u7QA2dVWckJLZymO,236187,4,You Know
0.738,0.901,7,-2.114,0,0.0423,0.145,1.05e-05,0.407,0.785,128.032,audio_features,6QF4DgGx6Osgo60QDwvOPn,spotify:track:6QF4DgGx6Osgo60QDwvOPn,https://api.spotify.com/v1/tracks/6QF4DgGx6Osgo60QDwvOPn,https://api.spotify.com/v1/audio-analysis/6QF4DgGx6Osgo60QDwvOPn,223573,4,Telepathy
0.666,0.9,6,-2.895,0,0.0351,0.097,0.0,0.0527,0.852,132.037,audio_features,0UmnjNUcWPhpxIJMqyqqGv,spotify:track:0UmnjNUcWPhpxIJMqyqqGv,https://api.spotify.com/v1/tracks/0UmnjNUcWPhpxIJMqyqqGv,https://api.spotify.com/v1/audio-analysis/0UmnjNUcWPhpxIJMqyqqGv,193560,4,TRICK (Original Title : TYPICAL)
0.803,0.844,2,-2.549,0,0.0399,0.0592,4.76e-06,0.29,0.588,100.031,audio_features,5qD3Mbg6Zd8PaE73gFtFfI,spotify:track:5qD3Mbg6Zd8PaE73gFtFfI,https://api.spotify.com/v1/tracks/5qD3Mbg6Zd8PaE73gFtFfI,https://api.spotify.com/v1/audio-analysis/5qD3Mbg6Zd8PaE73gFtFfI,201040,4,OSCAR
0.758,0.847,9,-3.174,0,0.0461,0.0323,3.85e-06,0.0964,0.861,124.992,audio_features,16EjZBUypOSgqiroAS48Ek,spotify:track:16EjZBUypOSgqiroAS48Ek,https://api.spotify.com/v1/tracks/16EjZBUypOSgqiroAS48Ek,https://api.spotify.com/v1/audio-analysis/16EjZBUypOSgqiroAS48Ek,177093,4,TOP SECRET (Original Title : Shake The Tree)
0.773,0.898,6,-2.166,1,0.147,0.107,0.0,0.364,0.651,129.957,audio_features,7JEQSlU7K7RC12y3gubFq7,spotify:track:7JEQSlU7K7RC12y3gubFq7,https://api.spotify.com/v1/tracks/7JEQSlU7K7RC12y3gubFq7,https://api.spotify.com/v1/audio-analysis/7JEQSlU7K7RC12y3gubFq7,187133,4,VITAMIN
0.519,0.969,7,-2.479,0,0.104,0.0483,8.89e-05,0.325,0.607,148.964,audio_features,6xKvYKFlPTmXndUSghPgys,spotify:track:6xKvYKFlPTmXndUSghPgys,https://api.spotify.com/v1/tracks/6xKvYKFlPTmXndUSghPgys,https://api.spotify.com/v1/audio-analysis/6xKvYKFlPTmXndUSghPgys,205061,4,Be Good To Me (Nothing Lasts Forever) - Girl's Day
0.78,0.949,1,-2.933,0,0.033,0.049,0.00364,0.0561,0.877,123.004,audio_features,3K4JiR0rJQNuGhpdZCVZZp,spotify:track:3K4JiR0rJQNuGhpdZCVZZp,https://api.spotify.com/v1/tracks/3K4JiR0rJQNuGhpdZCVZZp,https://api.spotify.com/v1/audio-analysis/3K4JiR0rJQNuGhpdZCVZZp,207099,4,Control - Girl's Day
0.751,0.874,3,-3.43,0,0.039,0.00113,0.0357,0.059,0.603,129.961,audio_features,5QCq5UqqaaTUFlTZHddy8W,spotify:track:5QCq5UqqaaTUFlTZHddy8W,https://api.spotify.com/v1/tracks/5QCq5UqqaaTUFlTZHddy8W,https://api.spotify.com/v1/audio-analysis/5QCq5UqqaaTUFlTZHddy8W,187820,4,Gyauttung - Girl's Day
0.686,0.932,5,-3.391,1,0.116,0.0835,0.0,0.0563,0.618,134.975,audio_features,7yYzhSof5XIBCAqnz0Mokc,spotify:track:7yYzhSof5XIBCAqnz0Mokc,https://api.spotify.com/v1/tracks/7yYzhSof5XIBCAqnz0Mokc,https://api.spotify.com/v1/audio-analysis/7yYzhSof5XIBCAqnz0Mokc,194142,4,Hug Me Once- Girl's Day
0.696,0.862,8,-4.001,1,0.0669,0.0889,0.0,0.295,0.527,150.03,audio_features,7IpK83CrVqZPylhIIfBOFK,spotify:track:7IpK83CrVqZPylhIIfBOFK,https://api.spotify.com/v1/tracks/7IpK83CrVqZPylhIIfBOFK,https://api.spotify.com/v1/audio-analysis/7IpK83CrVqZPylhIIfBOFK,186018,4,Twinkle Twinkle (New Ver.) - Girl's Day
0.643,0.976,6,-2.265,1,0.128,0.0267,2.82e-05,0.0984,0.885,147.91,audio_features,09jo9jJX8PCfFa53M1SGfO,spotify:track:09jo9jJX8PCfFa53M1SGfO,https://api.spotify.com/v1/tracks/09jo9jJX8PCfFa53M1SGfO,https://api.spotify.com/v1/audio-analysis/09jo9jJX8PCfFa53M1SGfO,186371,4,Don't Flirt!
0.793,0.885,0,-3.085,1,0.0555,0.00902,0.00705,0.193,0.847,135.96,audio_features,23Uh5wuT3mRhTAs86H5WDt,spotify:track:23Uh5wuT3mRhTAs86H5WDt,https://api.spotify.com/v1/tracks/23Uh5wuT3mRhTAs86H5WDt,https://api.spotify.com/v1/audio-analysis/23Uh5wuT3mRhTAs86H5WDt,188085,4,Oh! My God
0.596,0.722,7,-4.593,1,0.0482,0.571,0.0,0.386,0.455,97.027,audio_features,2H2uqFQNVWU712RCS2NFrz,spotify:track:2H2uqFQNVWU712RCS2NFrz,https://api.spotify.com/v1/tracks/2H2uqFQNVWU712RCS2NFrz,https://api.spotify.com/v1/audio-analysis/2H2uqFQNVWU712RCS2NFrz,181214,4,Two of Us
0.692,0.909,4,-4.017,0,0.066,0.116,9.24e-05,0.383,0.947,127.014,audio_features,5WzFgufoP4vZ7cDxpXRDmj,spotify:track:5WzFgufoP4vZ7cDxpXRDmj,https://api.spotify.com/v1/tracks/5WzFgufoP4vZ7cDxpXRDmj,https://api.spotify.com/v1/audio-analysis/5WzFgufoP4vZ7cDxpXRDmj,210857,4,Like Money (feat. Akon)
0.754,0.745,0,-3.984,1,0.0352,0.0176,2.33e-05,0.0621,0.887,155.978,audio_features,20WKHUk5jZU6waHVr6oy1A,spotify:track:20WKHUk5jZU6waHVr6oy1A,https://api.spotify.com/v1/tracks/20WKHUk5jZU6waHVr6oy1A,https://api.spotify.com/v1/audio-analysis/20WKHUk5jZU6waHVr6oy1A,210815,4,I don't need a man (남자 없이 잘 살아)
0.735,0.893,6,-4.373,1,0.15,0.512,1.82e-05,0.444,0.901,97.981,audio_features,25VvFmMy5jeu7hcaBJf6IU,spotify:track:25VvFmMy5jeu7hcaBJf6IU,https://api.spotify.com/v1/tracks/25VvFmMy5jeu7hcaBJf6IU,https://api.spotify.com/v1/audio-analysis/25VvFmMy5jeu7hcaBJf6IU,208072,4,Ma Style
0.703,0.703,4,-3.694,1,0.0357,0.353,0.0,0.13,0.855,74.979,audio_features,3nZ9wipEyvqWW92jFUFsBY,spotify:track:3nZ9wipEyvqWW92jFUFsBY,https://api.spotify.com/v1/tracks/3nZ9wipEyvqWW92jFUFsBY,https://api.spotify.com/v1/audio-analysis/3nZ9wipEyvqWW92jFUFsBY,176553,4,If I Were A Boy
0.756,0.916,9,-2.274,1,0.0568,0.15,0.0,0.134,0.813,127.979,audio_features,0fRjYFYHoidORXl1J7eJj4,spotify:track:0fRjYFYHoidORXl1J7eJj4,https://api.spotify.com/v1/tracks/0fRjYFYHoidORXl1J7eJj4,https://api.spotify.com/v1/audio-analysis/0fRjYFYHoidORXl1J7eJj4,232821,4,Time's Up
0.508,0.851,10,-3.954,1,0.0749,0.206,0.0,0.186,0.857,111.526,audio_features,5USDMBrbiaO6jtF0kPbpYg,spotify:track:5USDMBrbiaO6jtF0kPbpYg,https://api.spotify.com/v1/tracks/5USDMBrbiaO6jtF0kPbpYg,https://api.spotify.com/v1/audio-analysis/5USDMBrbiaO6jtF0kPbpYg,205188,5,Love Is...
0.743,0.86,1,-2.969,0,0.0988,0.0569,0.0,0.321,0.812,134.039,audio_features,4wLEZVmaXnlXcFuq1sXRZM,spotify:track:4wLEZVmaXnlXcFuq1sXRZM,https://api.spotify.com/v1/tracks/4wLEZVmaXnlXcFuq1sXRZM,https://api.spotify.com/v1/audio-analysis/4wLEZVmaXnlXcFuq1sXRZM,205060,4,Sign
0.8,0.97,2,-4.306,1,0.198,0.0322,0.0,0.318,0.498,109.983,audio_features,0EGNsSfAStFkFnGpk70dty,spotify:track:0EGNsSfAStFkFnGpk70dty,https://api.spotify.com/v1/tracks/0EGNsSfAStFkFnGpk70dty,https://api.spotify.com/v1/audio-analysis/0EGNsSfAStFkFnGpk70dty,86400,4,Attention
0.846,0.877,10,-4.617,0,0.0629,0.0938,0.000686,0.299,0.729,145.97,audio_features,1cXGhyYstyR0eZHs4TrET2,spotify:track:1cXGhyYstyR0eZHs4TrET2,https://api.spotify.com/v1/tracks/1cXGhyYstyR0eZHs4TrET2,https://api.spotify.com/v1/audio-analysis/1cXGhyYstyR0eZHs4TrET2,212200,4,Bubble Pop!
0.716,0.774,0,-4.168,1,0.0478,0.648,0.0,0.15,0.778,96.005,audio_features,5AanVH2pXtkKN2wXivNXJK,spotify:track:5AanVH2pXtkKN2wXivNXJK,https://api.spotify.com/v1/tracks/5AanVH2pXtkKN2wXivNXJK,https://api.spotify.com/v1/audio-analysis/5AanVH2pXtkKN2wXivNXJK,227413,3,A Bitter Day
0.735,0.763,7,-5.719,1,0.167,0.0149,0.000857,0.16,0.29,92.024,audio_features,2l0FSUDhsAKsQWpUmTudDA,spotify:track:2l0FSUDhsAKsQWpUmTudDA,https://api.spotify.com/v1/tracks/2l0FSUDhsAKsQWpUmTudDA,https://api.spotify.com/v1/audio-analysis/2l0FSUDhsAKsQWpUmTudDA,204933,4,Just Follow
