danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.625,0.83,0,-2.33,1,0.0764,0.00266,0.0,0.188,0.757,110.04,audio_features,3F76FuWseLvGkcgatzTD9q,spotify:track:3F76FuWseLvGkcgatzTD9q,https://api.spotify.com/v1/tracks/3F76FuWseLvGkcgatzTD9q,https://api.spotify.com/v1/audio-analysis/3F76FuWseLvGkcgatzTD9q,205129,4,kpop
0.674,0.589,6,-3.806,0,0.112,0.267,0.0,0.312,0.577,83.985,audio_features,0WSTInLqMrT9po0LAHpZCJ,spotify:track:0WSTInLqMrT9po0LAHpZCJ,https://api.spotify.com/v1/tracks/0WSTInLqMrT9po0LAHpZCJ,https://api.spotify.com/v1/audio-analysis/0WSTInLqMrT9po0LAHpZCJ,235509,4,kpop
0.572,0.8,7,-4.421,1,0.137,0.321,0.0,0.511,0.767,76.022,audio_features,5vZU1sYp7e1osTKWIMtof5,spotify:track:5vZU1sYp7e1osTKWIMtof5,https://api.spotify.com/v1/tracks/5vZU1sYp7e1osTKWIMtof5,https://api.spotify.com/v1/audio-analysis/5vZU1sYp7e1osTKWIMtof5,197227,4,kpop
0.657,0.943,7,-3.031,1,0.0856,0.0315,0.0,0.149,0.76,127.958,audio_features,53YZi9zgTnF0Py0K6ejyWz,spotify:track:53YZi9zgTnF0Py0K6ejyWz,https://api.spotify.com/v1/tracks/53YZi9zgTnF0Py0K6ejyWz,https://api.spotify.com/v1/audio-analysis/53YZi9zgTnF0Py0K6ejyWz,222406,4,kpop
0.542,0.74,6,-2.635,0,0.0316,0.0177,0.0,0.267,0.336,133.901,audio_features,0wk4GYAryLcXEMvfhzU1bv,spotify:track:0wk4GYAryLcXEMvfhzU1bv,https://api.spotify.com/v1/tracks/0wk4GYAryLcXEMvfhzU1bv,https://api.spotify.com/v1/audio-analysis/0wk4GYAryLcXEMvfhzU1bv,229627,4,kpop
0.862,0.782,5,-3.811,0,0.125,0.301,0.0,0.143,0.847,135.029,audio_features,3TfLZodlQ1TzNpdrc4KXR5,spotify:track:3TfLZodlQ1TzNpdrc4KXR5,https://api.spotify.com/v1/tracks/3TfLZodlQ1TzNpdrc4KXR5,https://api.spotify.com/v1/audio-analysis/3TfLZodlQ1TzNpdrc4KXR5,203867,4,kpop
0.731,0.787,1,-3.95,1,0.055,0.169,0.0,0.0892,0.799,120.951,audio_features,4vnzhkrgM7PH6RwTW3afZw,spotify:track:4vnzhkrgM7PH6RwTW3afZw,https://api.spotify.com/v1/tracks/4vnzhkrgM7PH6RwTW3afZw,https://api.spotify.com/v1/audio-analysis/4vnzhkrgM7PH6RwTW3afZw,227486,4,kpop
0.619,0.462,4,-9.154,1,0.0402,0.854,3.68e-06,0.0932,0.131,123.945,audio_features,1RMUSljuiZKUNaf6xskK9n,spotify:track:1RMUSljuiZKUNaf6xskK9n,https://api.spotify.com/v1/tracks/1RMUSljuiZKUNaf6xskK9n,https://api.spotify.com/v1/audio-analysis/1RMUSljuiZKUNaf6xskK9n,193931,4,kpop
0.721,0.57,11,-3.759,0,0.0567,0.438,0.0,0.0975,0.472,99.988,audio_features,028XrbNPgtmnSSScHuWuG1,spotify:track:028XrbNPgtmnSSScHuWuG1,https://api.spotify.com/v1/tracks/028XrbNPgtmnSSScHuWuG1,https://api.spotify.com/v1/audio-analysis/028XrbNPgtmnSSScHuWuG1,221267,4,kpop
0.314,0.526,0,-4.686,0,0.0484,0.428,0.0,0.126,0.195,78.643,audio_features,1HYzRuWjmS9LXCkdVHi25K,spotify:track:1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/tracks/1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/audio-analysis/1HYzRuWjmS9LXCkdVHi25K,192441,5,kpop
0.65,0.648,8,-6.016,0,0.0833,0.238,0.0,0.111,0.61,165.15,audio_features,6n6G0ORHLwMiQYzgT0QxWV,spotify:track:6n6G0ORHLwMiQYzgT0QxWV,https://api.spotify.com/v1/tracks/6n6G0ORHLwMiQYzgT0QxWV,https://api.spotify.com/v1/audio-analysis/6n6G0ORHLwMiQYzgT0QxWV,187446,4,kpop
0.679,0.442,7,-8.928,1,0.0637,0.723,0.0,0.231,0.628,129.671,audio_features,2Ghu1DdMwxS3VAyB7i38Wo,spotify:track:2Ghu1DdMwxS3VAyB7i38Wo,https://api.spotify.com/v1/tracks/2Ghu1DdMwxS3VAyB7i38Wo,https://api.spotify.com/v1/audio-analysis/2Ghu1DdMwxS3VAyB7i38Wo,221373,4,kpop
0.575,0.9,1,-3.723,1,0.0711,0.276,0.0,0.171,0.716,156.028,audio_features,1vXsCZjGd1LW6EVwcPhMc7,spotify:track:1vXsCZjGd1LW6EVwcPhMc7,https://api.spotify.com/v1/tracks/1vXsCZjGd1LW6EVwcPhMc7,https://api.spotify.com/v1/audio-analysis/1vXsCZjGd1LW6EVwcPhMc7,214380,4,kpop
0.629,0.963,0,-3.889,1,0.112,0.00515,0.0,0.262,0.528,90.015,audio_features,0h6wNxwKqle9va4isnnBXn,spotify:track:0h6wNxwKqle9va4isnnBXn,https://api.spotify.com/v1/tracks/0h6wNxwKqle9va4isnnBXn,https://api.spotify.com/v1/audio-analysis/0h6wNxwKqle9va4isnnBXn,270453,4,kpop
0.417,0.63,9,-5.872,1,0.0312,0.0033,0.254,0.307,0.189,139.796,audio_features,3gE6fZuOsBCOoIWONBtd2T,spotify:track:3gE6fZuOsBCOoIWONBtd2T,https://api.spotify.com/v1/tracks/3gE6fZuOsBCOoIWONBtd2T,https://api.spotify.com/v1/audio-analysis/3gE6fZuOsBCOoIWONBtd2T,228667,4,kpop
0.628,0.801,0,-4.744,1,0.0416,0.287,1.22e-06,0.0903,0.44,98.022,audio_features,4Xi0jBySALbHLMh9MnSvAb,spotify:track:4Xi0jBySALbHLMh9MnSvAb,https://api.spotify.com/v1/tracks/4Xi0jBySALbHLMh9MnSvAb,https://api.spotify.com/v1/audio-analysis/4Xi0jBySALbHLMh9MnSvAb,208613,4,kpop
0.592,0.88,2,-3.094,0,0.0724,0.116,0.0,0.251,0.579,154.97,audio_features,5vaor8pp494Z8AZtIpmpda,spotify:track:5vaor8pp494Z8AZtIpmpda,https://api.spotify.com/v1/tracks/5vaor8pp494Z8AZtIpmpda,https://api.spotify.com/v1/audio-analysis/5vaor8pp494Z8AZtIpmpda,239597,4,kpop
0.529,0.722,1,-4.815,0,0.0814,0.213,0.0,0.102,0.666,79.951,audio_features,14xRAc1zbSZZzKaYgkwqdY,spotify:track:14xRAc1zbSZZzKaYgkwqdY,https://api.spotify.com/v1/tracks/14xRAc1zbSZZzKaYgkwqdY,https://api.spotify.com/v1/audio-analysis/14xRAc1zbSZZzKaYgkwqdY,212132,4,kpop
0.56,0.723,1,-3.556,1,0.0562,0.137,0.0,0.13,0.408,149.977,audio_features,30NvzcboJe3GQRIDkJM0k3,spotify:track:30NvzcboJe3GQRIDkJM0k3,https://api.spotify.com/v1/tracks/30NvzcboJe3GQRIDkJM0k3,https://api.spotify.com/v1/audio-analysis/30NvzcboJe3GQRIDkJM0k3,210040,4,kpop
0.369,0.772,1,-4.049,1,0.3,0.0573,0.0,0.325,0.491,205.177,audio_features,2Dn0UlDRJ4iSMlSdZ103pg,spotify:track:2Dn0UlDRJ4iSMlSdZ103pg,https://api.spotify.com/v1/tracks/2Dn0UlDRJ4iSMlSdZ103pg,https://api.spotify.com/v1/audio-analysis/2Dn0UlDRJ4iSMlSdZ103pg,222040,4,kpop
0.735,0.736,4,-3.266,0,0.277,0.00511,0.0,0.165,0.813,117.975,audio_features,4kmp56RAtXEzHOANS0BaLX,spotify:track:4kmp56RAtXEzHOANS0BaLX,https://api.spotify.com/v1/tracks/4kmp56RAtXEzHOANS0BaLX,https://api.spotify.com/v1/audio-analysis/4kmp56RAtXEzHOANS0BaLX,199846,4,kpop
0.708,0.689,1,-5.428,1,0.0421,0.00678,0.0,0.441,0.563,93.94,audio_features,6S4S55KPkSB2OEzVrBe3ez,spotify:track:6S4S55KPkSB2OEzVrBe3ez,https://api.spotify.com/v1/tracks/6S4S55KPkSB2OEzVrBe3ez,https://api.spotify.com/v1/audio-analysis/6S4S55KPkSB2OEzVrBe3ez,186018,4,kpop
0.693,0.744,5,-5.901,0,0.114,0.746,0.0,0.251,0.426,119.704,audio_features,3qqcavKhQkzyyqGC5UDIAL,spotify:track:3qqcavKhQkzyyqGC5UDIAL,https://api.spotify.com/v1/tracks/3qqcavKhQkzyyqGC5UDIAL,https://api.spotify.com/v1/audio-analysis/3qqcavKhQkzyyqGC5UDIAL,221533,4,kpop
0.668,0.877,5,-3.24,0,0.0364,0.0879,0.0,0.154,0.781,97.984,audio_features,6AsyiVAciYZmXBj3l6jp4l,spotify:track:6AsyiVAciYZmXBj3l6jp4l,https://api.spotify.com/v1/tracks/6AsyiVAciYZmXBj3l6jp4l,https://api.spotify.com/v1/audio-analysis/6AsyiVAciYZmXBj3l6jp4l,182322,4,kpop
0.768,0.778,11,-6.184,0,0.0728,0.118,0.0,0.202,0.784,107.935,audio_features,1j37dCqGQuvWNYg80RIiOu,spotify:track:1j37dCqGQuvWNYg80RIiOu,https://api.spotify.com/v1/tracks/1j37dCqGQuvWNYg80RIiOu,https://api.spotify.com/v1/audio-analysis/1j37dCqGQuvWNYg80RIiOu,178920,4,kpop
0.643,0.912,7,-3.005,1,0.139,0.0986,0.0,0.196,0.456,140.015,audio_features,7kOHvrxpc31hHZMDXvqEqQ,spotify:track:7kOHvrxpc31hHZMDXvqEqQ,https://api.spotify.com/v1/tracks/7kOHvrxpc31hHZMDXvqEqQ,https://api.spotify.com/v1/audio-analysis/7kOHvrxpc31hHZMDXvqEqQ,230600,4,kpop
0.639,0.786,6,-3.767,1,0.287,0.00936,0.0,0.0694,0.772,114.181,audio_features,2aeDN3PkBPJB8cCi59aQS5,spotify:track:2aeDN3PkBPJB8cCi59aQS5,https://api.spotify.com/v1/tracks/2aeDN3PkBPJB8cCi59aQS5,https://api.spotify.com/v1/audio-analysis/2aeDN3PkBPJB8cCi59aQS5,245773,4,kpop
0.762,0.594,0,-5.465,1,0.0481,0.1,0.0,0.123,0.337,98.025,audio_features,6EjU5hbaHHtzuZUGkH0cJQ,spotify:track:6EjU5hbaHHtzuZUGkH0cJQ,https://api.spotify.com/v1/tracks/6EjU5hbaHHtzuZUGkH0cJQ,https://api.spotify.com/v1/audio-analysis/6EjU5hbaHHtzuZUGkH0cJQ,243324,4,kpop
0.692,0.71,10,-5.64,1,0.0616,0.0861,0.0,0.0478,0.681,82.016,audio_features,0eilxZjVwGfcgzzDEbcFJP,spotify:track:0eilxZjVwGfcgzzDEbcFJP,https://api.spotify.com/v1/tracks/0eilxZjVwGfcgzzDEbcFJP,https://api.spotify.com/v1/audio-analysis/0eilxZjVwGfcgzzDEbcFJP,181162,4,kpop
0.696,0.844,5,-4.212,0,0.181,0.0348,0.0,0.0882,0.761,91.982,audio_features,7wlPyCWaTMfkYyalMq5jU2,spotify:track:7wlPyCWaTMfkYyalMq5jU2,https://api.spotify.com/v1/tracks/7wlPyCWaTMfkYyalMq5jU2,https://api.spotify.com/v1/audio-analysis/7wlPyCWaTMfkYyalMq5jU2,225823,4,kpop
0.532,0.859,1,-4.106,1,0.142,0.0662,0.0,0.684,0.934,118.919,audio_features,7JHiyIBneG5971rM9QFoOD,spotify:track:7JHiyIBneG5971rM9QFoOD,https://api.spotify.com/v1/tracks/7JHiyIBneG5971rM9QFoOD,https://api.spotify.com/v1/audio-analysis/7JHiyIBneG5971rM9QFoOD,199796,4,kpop
0.649,0.832,5,-4.552,0,0.086,0.13,0.0,0.414,0.58,139.986,audio_features,06SGUlo2pYQLmg8h2CsTzO,spotify:track:06SGUlo2pYQLmg8h2CsTzO,https://api.spotify.com/v1/tracks/06SGUlo2pYQLmg8h2CsTzO,https://api.spotify.com/v1/audio-analysis/06SGUlo2pYQLmg8h2CsTzO,184935,4,kpop
0.609,0.825,8,-3.311,1,0.0748,0.0588,0.0,0.35,0.333,144.868,audio_features,3HbODbLPYqeHcRXApoWJDy,spotify:track:3HbODbLPYqeHcRXApoWJDy,https://api.spotify.com/v1/tracks/3HbODbLPYqeHcRXApoWJDy,https://api.spotify.com/v1/audio-analysis/3HbODbLPYqeHcRXApoWJDy,230726,4,kpop
0.326,0.48,5,-5.819,1,0.0336,0.578,1.51e-06,0.117,0.233,135.714,audio_features,4vSQmGcgOhsoK5lqmNOEz2,spotify:track:4vSQmGcgOhsoK5lqmNOEz2,https://api.spotify.com/v1/tracks/4vSQmGcgOhsoK5lqmNOEz2,https://api.spotify.com/v1/audio-analysis/4vSQmGcgOhsoK5lqmNOEz2,278107,4,kpop
0.629,0.575,6,-5.763,0,0.0354,0.235,0.0,0.0935,0.239,136.053,audio_features,5pesNiBKAx8JNwK2mQ2HEc,spotify:track:5pesNiBKAx8JNwK2mQ2HEc,https://api.spotify.com/v1/tracks/5pesNiBKAx8JNwK2mQ2HEc,https://api.spotify.com/v1/audio-analysis/5pesNiBKAx8JNwK2mQ2HEc,218090,4,kpop
0.693,0.864,1,-3.365,1,0.0807,0.0711,0.0,0.0961,0.695,117.961,audio_features,24r3v5xQdmC4qXH6twiWla,spotify:track:24r3v5xQdmC4qXH6twiWla,https://api.spotify.com/v1/tracks/24r3v5xQdmC4qXH6twiWla,https://api.spotify.com/v1/audio-analysis/24r3v5xQdmC4qXH6twiWla,234634,4,kpop
0.422,0.737,10,-4.31,1,0.0377,0.491,0.0,0.183,0.502,179.923,audio_features,1D6lK8qADoErTTLkY4YBfM,spotify:track:1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/tracks/1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/audio-analysis/1D6lK8qADoErTTLkY4YBfM,189356,4,kpop
0.591,0.782,7,-5.45,0,0.0389,0.128,0.0,0.114,0.709,150.09,audio_features,64EJgeHPkqJThnr7RDppo3,spotify:track:64EJgeHPkqJThnr7RDppo3,https://api.spotify.com/v1/tracks/64EJgeHPkqJThnr7RDppo3,https://api.spotify.com/v1/audio-analysis/64EJgeHPkqJThnr7RDppo3,226062,4,kpop
0.729,0.887,7,-3.28,1,0.0631,0.303,0.0,0.232,0.602,116.006,audio_features,7bTYdDUxiFegwLJm6u743n,spotify:track:7bTYdDUxiFegwLJm6u743n,https://api.spotify.com/v1/tracks/7bTYdDUxiFegwLJm6u743n,https://api.spotify.com/v1/audio-analysis/7bTYdDUxiFegwLJm6u743n,204240,4,kpop
0.684,0.842,4,-4.637,0,0.0778,0.232,0.0,0.0721,0.669,104.003,audio_features,3ki9UrYL2TZxYAyyGIPMPz,spotify:track:3ki9UrYL2TZxYAyyGIPMPz,https://api.spotify.com/v1/tracks/3ki9UrYL2TZxYAyyGIPMPz,https://api.spotify.com/v1/audio-analysis/3ki9UrYL2TZxYAyyGIPMPz,190360,4,kpop
0.629,0.761,0,-4.69,0,0.0557,0.0886,0.0,0.0814,0.605,144.986,audio_features,2Ewt35352UKONyzomJlqXu,spotify:track:2Ewt35352UKONyzomJlqXu,https://api.spotify.com/v1/tracks/2Ewt35352UKONyzomJlqXu,https://api.spotify.com/v1/audio-analysis/2Ewt35352UKONyzomJlqXu,194326,4,kpop
0.573,0.731,0,-2.667,1,0.0264,0.145,0.0,0.251,0.268,79.993,audio_features,5RLYcoMDw5y0ULlCUvMzsQ,spotify:track:5RLYcoMDw5y0ULlCUvMzsQ,https://api.spotify.com/v1/tracks/5RLYcoMDw5y0ULlCUvMzsQ,https://api.spotify.com/v1/audio-analysis/5RLYcoMDw5y0ULlCUvMzsQ,230387,4,kpop
0.38,0.439,3,-5.529,1,0.0314,0.603,0.0,0.133,0.146,139.805,audio_features,5ptViFrfoKdGPTdd9oQCwr,spotify:track:5ptViFrfoKdGPTdd9oQCwr,https://api.spotify.com/v1/tracks/5ptViFrfoKdGPTdd9oQCwr,https://api.spotify.com/v1/audio-analysis/5ptViFrfoKdGPTdd9oQCwr,264366,4,kpop
0.533,0.838,0,-3.722,1,0.0319,0.103,0.0,0.394,0.451,75.013,audio_features,7rLvsAO1yb7ElxPhkz60qh,spotify:track:7rLvsAO1yb7ElxPhkz60qh,https://api.spotify.com/v1/tracks/7rLvsAO1yb7ElxPhkz60qh,https://api.spotify.com/v1/audio-analysis/7rLvsAO1yb7ElxPhkz60qh,196549,4,kpop
0.396,0.38,10,-7.54,1,0.0338,0.877,1.39e-05,0.106,0.221,103.465,audio_features,1NDpztr7wYJKDX0LSKnyzV,spotify:track:1NDpztr7wYJKDX0LSKnyzV,https://api.spotify.com/v1/tracks/1NDpztr7wYJKDX0LSKnyzV,https://api.spotify.com/v1/audio-analysis/1NDpztr7wYJKDX0LSKnyzV,223747,4,kpop
0.477,0.237,4,-10.256,0,0.0438,0.829,0.0,0.107,0.362,74.207,audio_features,1gyhtYG9OWOZvhZzDVF6lq,spotify:track:1gyhtYG9OWOZvhZzDVF6lq,https://api.spotify.com/v1/tracks/1gyhtYG9OWOZvhZzDVF6lq,https://api.spotify.com/v1/audio-analysis/1gyhtYG9OWOZvhZzDVF6lq,248768,4,kpop
0.801,0.756,11,-4.696,0,0.0448,0.12,0.0,0.0836,0.622,110.988,audio_features,4vh7bEuYAU9TtBRXwcLtn9,spotify:track:4vh7bEuYAU9TtBRXwcLtn9,https://api.spotify.com/v1/tracks/4vh7bEuYAU9TtBRXwcLtn9,https://api.spotify.com/v1/audio-analysis/4vh7bEuYAU9TtBRXwcLtn9,222010,4,kpop
0.397,0.675,1,-4.925,0,0.112,0.277,0.0,0.0874,0.452,102.941,audio_features,7x2PMStZn3xJqeLXHODckx,spotify:track:7x2PMStZn3xJqeLXHODckx,https://api.spotify.com/v1/tracks/7x2PMStZn3xJqeLXHODckx,https://api.spotify.com/v1/audio-analysis/7x2PMStZn3xJqeLXHODckx,222333,3,kpop
0.637,0.669,1,-5.289,1,0.0732,0.0135,0.0,0.406,0.501,168.117,audio_features,2WoZh6Z32L6lEEDu7wxmfT,spotify:track:2WoZh6Z32L6lEEDu7wxmfT,https://api.spotify.com/v1/tracks/2WoZh6Z32L6lEEDu7wxmfT,https://api.spotify.com/v1/audio-analysis/2WoZh6Z32L6lEEDu7wxmfT,193853,4,kpop
0.551,0.655,7,-4.75,1,0.0273,0.514,0.0,0.101,0.268,90.035,audio_features,6m6PTfVXdPZT6scb1TaONP,spotify:track:6m6PTfVXdPZT6scb1TaONP,https://api.spotify.com/v1/tracks/6m6PTfVXdPZT6scb1TaONP,https://api.spotify.com/v1/audio-analysis/6m6PTfVXdPZT6scb1TaONP,229652,4,kpop
0.57,0.65,8,-8.072,0,0.0484,0.28,0.0,0.147,0.738,80.012,audio_features,4CrjiZPKCIMeDTW1wYZxRG,spotify:track:4CrjiZPKCIMeDTW1wYZxRG,https://api.spotify.com/v1/tracks/4CrjiZPKCIMeDTW1wYZxRG,https://api.spotify.com/v1/audio-analysis/4CrjiZPKCIMeDTW1wYZxRG,219336,4,kpop
0.718,0.811,1,-2.169,0,0.0346,0.144,0.0,0.0986,0.844,120.035,audio_features,0XFNh4Buo97mSzJK3C7gSJ,spotify:track:0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/tracks/0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/audio-analysis/0XFNh4Buo97mSzJK3C7gSJ,282240,4,kpop
0.432,0.622,4,-4.007,1,0.0304,0.383,0.0,0.139,0.304,75.193,audio_features,4r3k2iBOPJZHqnmkOFMJEv,spotify:track:4r3k2iBOPJZHqnmkOFMJEv,https://api.spotify.com/v1/tracks/4r3k2iBOPJZHqnmkOFMJEv,https://api.spotify.com/v1/audio-analysis/4r3k2iBOPJZHqnmkOFMJEv,306520,4,kpop
0.62,0.63,1,-7.192,1,0.119,0.518,0.027,0.335,0.265,109.992,audio_features,4I48kLVde5Rwvw8MyloC4A,spotify:track:4I48kLVde5Rwvw8MyloC4A,https://api.spotify.com/v1/tracks/4I48kLVde5Rwvw8MyloC4A,https://api.spotify.com/v1/audio-analysis/4I48kLVde5Rwvw8MyloC4A,204216,4,kpop
0.444,0.421,4,-7.152,0,0.0292,0.296,1.34e-06,0.113,0.155,147.923,audio_features,7jVLe21bkwX1DTy1mfkxjB,spotify:track:7jVLe21bkwX1DTy1mfkxjB,https://api.spotify.com/v1/tracks/7jVLe21bkwX1DTy1mfkxjB,https://api.spotify.com/v1/audio-analysis/7jVLe21bkwX1DTy1mfkxjB,231720,4,kpop
0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,audio_features,5joNJn9LUvYcamWwa2iYCL,spotify:track:5joNJn9LUvYcamWwa2iYCL,https://api.spotify.com/v1/tracks/5joNJn9LUvYcamWwa2iYCL,https://api.spotify.com/v1/audio-analysis/5joNJn9LUvYcamWwa2iYCL,202760,4,kpop
0.636,0.841,2,-1.927,0,0.0548,0.199,0.000395,0.0836,0.506,121.022,audio_features,3As0OA5B06BxLfADvYyG8L,spotify:track:3As0OA5B06BxLfADvYyG8L,https://api.spotify.com/v1/tracks/3As0OA5B06BxLfADvYyG8L,https://api.spotify.com/v1/audio-analysis/3As0OA5B06BxLfADvYyG8L,217239,4,kpop
0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,audio_features,6tCssnvTUREcperDOUTqvA,spotify:track:6tCssnvTUREcperDOUTqvA,https://api.spotify.com/v1/tracks/6tCssnvTUREcperDOUTqvA,https://api.spotify.com/v1/audio-analysis/6tCssnvTUREcperDOUTqvA,191242,4,kpop
0.655,0.921,8,-2.162,0,0.0606,0.137,0.0,0.151,0.704,114.913,audio_features,2ljLbFotsy2hFxAkjpsfbb,spotify:track:2ljLbFotsy2hFxAkjpsfbb,https://api.spotify.com/v1/tracks/2ljLbFotsy2hFxAkjpsfbb,https://api.spotify.com/v1/audio-analysis/2ljLbFotsy2hFxAkjpsfbb,208053,4,kpop
0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,audio_features,2DmRXiyn03tOqKgEJXlaiJ,spotify:track:2DmRXiyn03tOqKgEJXlaiJ,https://api.spotify.com/v1/tracks/2DmRXiyn03tOqKgEJXlaiJ,https://api.spotify.com/v1/audio-analysis/2DmRXiyn03tOqKgEJXlaiJ,195867,4,kpop
0.747,0.858,2,-3.379,1,0.123,0.0682,0.0,0.38,0.779,127.978,audio_features,5F6RrFgt1yvRhNCdAEumM6,spotify:track:5F6RrFgt1yvRhNCdAEumM6,https://api.spotify.com/v1/tracks/5F6RrFgt1yvRhNCdAEumM6,https://api.spotify.com/v1/audio-analysis/5F6RrFgt1yvRhNCdAEumM6,194413,4,kpop
0.549,0.813,5,-4.828,0,0.148,0.0556,4.44e-06,0.207,0.544,151.813,audio_features,1pmfd0ohjfh1qXPWvjaC1o,spotify:track:1pmfd0ohjfh1qXPWvjaC1o,https://api.spotify.com/v1/tracks/1pmfd0ohjfh1qXPWvjaC1o,https://api.spotify.com/v1/audio-analysis/1pmfd0ohjfh1qXPWvjaC1o,204702,4,kpop
0.692,0.881,11,-2.563,0,0.0461,0.0457,4.26e-06,0.146,0.433,103.055,audio_features,3CyCjgTHFzqucmECajq8QA,spotify:track:3CyCjgTHFzqucmECajq8QA,https://api.spotify.com/v1/tracks/3CyCjgTHFzqucmECajq8QA,https://api.spotify.com/v1/audio-analysis/3CyCjgTHFzqucmECajq8QA,192280,4,kpop
0.824,0.749,4,-1.81,0,0.193,0.218,0.0,0.233,0.681,104.998,audio_features,06DB7k5qalMjeVomuXbkWK,spotify:track:06DB7k5qalMjeVomuXbkWK,https://api.spotify.com/v1/tracks/06DB7k5qalMjeVomuXbkWK,https://api.spotify.com/v1/audio-analysis/06DB7k5qalMjeVomuXbkWK,172400,4,kpop
